#,Title,Company,URL,Location,State,Salary
536,Sciences Analytiques – Expert en Dissolution / Principal scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Montpellier/Sciences-Analytiques---Expert-en-Dissolution--Principal-scientist_R2801522-1,Montpellier,N/A,2801522
537,Tool and Die Maker,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Indianapolis/Tool-and-Die-Maker_202512-132771-1,Indianapolis,IN,202512-132771
538,[MA] Vaccine Medical Affairs Lead,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Japan---Tokyo/Vaccine-Medical-Affairs-Lead_4944406-1,Japan - Tokyo,N/A,4944406
539,"[MA] Amyloidosis, Medical Affairs Scientist",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Japan---Tokyo/Amyloidosis--Medical-Affairs-Scientist_4934109-1,Japan - Tokyo,N/A,4934109
540,Process Technician - Manufacturing Support/Material Prep (Night Shift),Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Research-Triangle-Park-NC/Technician---Process-Manufacturing-Support-Material-Prep--Nights-_R-98477,US: Research Triangle Park NC,NC,98477
541,[R&D] Statistician/統計担当者,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Japan---Tokyo/XMLNAME--R-D--Statistician-_4942795-1,Japan - Tokyo,N/A,4942795
542,"Medical Science Liaison, Dermatology/Autoimmune Disorders – Alberta/Saskatchewan",Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Canada-Alberta/Medical-Science-Liaison--Dermatology-Autoimmune-Disorders---Alberta-Saskatchewan_R-94739-2,2 Locations,N/A,94739
543,Digital Health R&D – Data Scientist – Data Analytics and Statistics,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Singapore-Synapse/Digital-Health-R-D---Data-Scientist---Data-Analytics-and-Statistics_R-98740,"Singapore, Synapse",N/A,98740
544,RNA Automation Specialist (Biology Focus),Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/China-Shang-Hai-/RNA-Automation-Specialist--Biology-Focus-_R-98672-1,"China, Shang Hai-上海",N/A,98672
545,Staff Software Engineer,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Paris/Staff-Software-Engineer_R2837015,Paris,N/A,2837015
546,Accelerator Data & AI Engineer (Paris),Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Paris/Accelerator-Data---AI-Engineer--Paris-_R2829583,Paris,N/A,2829583
547,Product Owner for In Silico Translational Medicine,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Product-Owner-for-In-Silico-Translational-Medicine_R2837318,2 Locations,N/A,2837318
548,Product Owner for In Silico Translational Medicine,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/XMLNAME--Product-Owner-for-In-Silico-Translational-Medicine_R2837321,2 Locations,N/A,2837321
549,Clinical Development Lead Prostate (ACP3),Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/San-Diego---RayzeBio---CA/Clinical-Development-Lead-Prostate--ACP3-_R1597051,2 Locations,N/A,1597051
550,Quality Control Environment Monitoring Supervisor,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Indianapolis---RayzeBio---IN/Quality-Control-Environment-Monitoring-Supervisor_R1597921,Indianapolis - RayzeBio - IN,IN,1597921
551,Manufacturing Science and Technology Process Engineering (MSAT PE) Co-Op,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Summit-West---NJ---US/Manufacturing-Science-and-Technology-Process-Engineering--MSAT-PE--Co-Op_R1597666,Summit West - NJ - US,NJ,1597666
552,"Sr. Director, Real-world Data Strategy",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Sr-Director--Real-world-Data-Strategy_R1594443,Princeton - NJ - US,NJ,1594443
553,Senior Clinical Trial Physician/Clinical Trial Physician (Pulmonology),Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Senior-Clinical-Trial-Physician-Clinical-Trial-Physician--Pulmonology-_R1597955,2 Locations,N/A,1597955
554,"Clinical Development Lead, Neuropsychiatry (Senior Director)",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Cambridge-Crossing---MA---US/Clinical-Development-Lead--Neuropsychiatry--Senior-Director-_R1596634,4 Locations,N/A,1596634
555,Sr Scientist - Radiopharmaceutical Development & CMC,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Indianapolis---RayzeBio---IN/Sr-Scientist---Radiopharmaceutical-Development---CMC_R1596579,Indianapolis - RayzeBio - IN,IN,1596579
556,Senior Clinical Scientist II,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Senior-Clinical-Scientist-II_R1597765-1,2 Locations,N/A,1597765
557,"Scientist, Radiopharmaceutical Development & CMC",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Indianapolis---RayzeBio---IN/Scientist--Radiopharmaceutical-Development---CMC_R1597552,Indianapolis - RayzeBio - IN,IN,1597552
558,Principal Scientist Computational Biology,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Cambridge-Crossing---MA---US/Principal-Scientist_R1596679,Cambridge Crossing - MA - US,MA,1596679
559,"RayzeBio Scientist, Radiochemistry",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/San-Diego---RayzeBio---CA/Scientist--Radiochemistry_R1596902,San Diego - RayzeBio - CA,CA,1596902
560,Sr. Application Manager,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-India/Sr-Application-Manager_R-01338608,2 Locations,N/A,01338608
561,Senior Business Specialist- Chemicals,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Mumbai-India/Senior-Business-Specialist--Chemicals_R-01336402,"Mumbai, India",N/A,01336402
562,"Scientist II, Molecular Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Singapore-Singapore/Scientist-II--Molecular-Biology_R-01336020,"Singapore, Singapore",N/A,01336020
563,"Scientist III, Molecular Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Singapore-Singapore/Scientist-III--Molecular-Biology_R-01336022,"Singapore, Singapore",N/A,01336022
564,"Manager, Molecular Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Singapore-Singapore/Manager--Molecular-Biology_R-01336021-1,"Singapore, Singapore",N/A,01336021
565,"Scientist II, Manufacturing Sciences",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Vilnius-Lithuania/Scientist-II--Manufacturing-Sciences_R-01338002,"Vilnius, Lithuania",N/A,01338002
566,"Director, Digital Lab Transformation Consulting",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Waltham-Massachusetts-USA/Director--Digital-Lab-Transformation-Consulting_R-01337658,4 Locations,N/A,01337658
567,Clinical Scientist (Respiratory and Immunology),Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Japan---Tokyo---Akasaka/Clinical-Scientist--Respiratory-and-Immunology-_431786-8,Japan - Tokyo - Akasaka,N/A,431786
568,Medical Director- Oncology Clinical Development,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Pennsylvania---Pennsylvania-Central/Medical-Director--Oncology-Clinical-Development_432189,6 Locations,N/A,432189
569,"Early Clinical Development Medical Director, Oncology",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Pennsylvania---Upper-Providence/Early-Clinical-Development-Medical-Director--Oncology_431039,5 Locations,N/A,431039
570,Principal Downstream Scientist – mRNA purification,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Massachusetts---Cambridge/Principal-Downstream-Scientist---mRNA-purification_432207,USA - Massachusetts - Cambridge,MA,432207
571,"Senior Clinical Trial Physician, Hematology",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Clinical-Trial-Physician--Hematology_R1596563,3 Locations,N/A,1596563
572,Clinical Trial Physician,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Warsaw/Clinical-Trial-Physician_R1596506-1,Warsaw,N/A,1596506
573,"Scientist, Chemical Process Development, Process Chemistry",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/New-Brunswick---NJ---US/Scientist--Chemical-Process-Development--Process-Chemistry_R1597893,New Brunswick - NJ - US,NJ,1597893
574,Manufacturing Scientist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Basingstoke-United-Kingdom/Manufacturing-Scientist_R-01329059,"Basingstoke, United Kingdom",N/A,01329059
575,Senior Account Manager (m/f/d) – Diagnostics Sales (Germany North),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-Germany/Senior-Account-Manager--m-f-d----Diagnostics-Sales--Germany-North-_R-01336064,2 Locations,N/A,01336064
576,Field Application Scientist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-United-Kingdom/Field-Application-Scientist_R-01338044,"Remote, United Kingdom",N/A,01338044
577,"Scientist II, Field Applications",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-Brazil/Scientist-II--Field-Applications_R-01334341,"Remote, Brazil",N/A,01334341
578,"Scientist - HPLC, GMP",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/North-Chicago-Illinois-USA/Scientist---HPLC--GMP_R-01338049,"North Chicago, Illinois, USA",IL,01338049
579,Group Leader - Lab Staff Manager,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-California-USA/Group-Leader---Lab-Staff-Manager_R-01338478,"Remote, California, USA",CA,01338478
580,"Data Architect - Data, Analytics & AI (Quality)",Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Data-Architect---Data--Analytics---AI--Quality--_R-98460,"US, Indianapolis IN",IN,98460
581,Senior Principal Scientist AI/ML Antibody Design and Engineering,Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Principal-Scientist-AI-ML-Antibody-Design-and-Engineering_R44259,TARRYTOWN,N/A,44259
582,Health Representative Primary Care - Severní i Západní Čechy,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Czech-Republic---Remote/Health-Representative-Primary-Care---Severn-i-Zpadn-echy_4949094-1,Czech Republic - Remote,N/A,4949094
583,Clinical Pharmacology Scientist,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Japan---Tokyo---Akasaka/Clinical-Pharmacology-Scientist_427518-5,Japan - Tokyo - Akasaka,N/A,427518
584,Principal Clinical Pharmacology Scientist,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Japan---Tokyo---Akasaka/Manager--Clinical-Pharmacology-Modelling---Simulation_408623-5,Japan - Tokyo - Akasaka,N/A,408623
585,Principal Scientist Translational Science – Neurodegeneration or Renal Disease,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Pennsylvania---Upper-Providence/Principal-Scientist-Translational-Science---Neurodegeneration-or-Renal-Disease_426570-1,2 Locations,N/A,426570
586,"Executive Medical Director, Clinical Development, Advanced Pipeline Unit (APU) Respiratory",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Pennsylvania---Upper-Providence/Executive-Medical-Director--Clinical-Development--Advanced-Pipeline-Unit--APU--Respiratory_429289,4 Locations,N/A,429289
587,"Scientific Leader, Molecular Design",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Pennsylvania---Upper-Providence/Scientific-Leader--Molecular-Design_430145,USA - Pennsylvania - Upper Providence,PA,430145
588,Werkstudent (m/w/d) Analytics & Data Science,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Munich---Office/Werkstudent--m-w-d--Analytics---Data-Science_428332-2,Munich - Office,N/A,428332
589,"Director, Automation Infrastructure",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/UK---Hertfordshire---Stevenage/Director--Automation-Infrastructure_429819-1,UK - Hertfordshire - Stevenage,N/A,429819
590,Medical Director-Oncology Clinical Development,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Pennsylvania---Upper-Providence/Medical-Director-Oncology-Clinical-Development_430752,2 Locations,N/A,430752
591,"Senior Product Manager, AI/ML Platform Products",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/200-CambridgePark-Drive/Senior-Product-Manager--AI-ML-Platform-Products_431261,2 Locations,N/A,431261
592,Senior Governance Engineer,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/London-The-Stanley-Building/Senior-Governance-Engineer_431245,4 Locations,N/A,431245
593,Senior Product Manager,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/200-CambridgePark-Drive/Senior-Product-Manager_431262,200 CambridgePark Drive,N/A,431262
594,Product Manager II,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/200-CambridgePark-Drive/Product-Manager-II_431283,200 CambridgePark Drive,N/A,431283
595,"Product Manager II, Safety and Efficacy Products",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Cambridge-300-Technology-Square/Product-Manager-II--Safety-and-Efficacy-Products_431277,2 Locations,N/A,431277
596,Senior AIML Optimization Engineer,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Seattle-Sixth-Ave/Senior-AIML-Optimization-Engineer_431252,2 Locations,N/A,431252
597,"Medical Director, Oncology Clinical Development",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Massachusetts---Waltham/Medical-Director--Oncology-Clinical-Development_431398,5 Locations,N/A,431398
598,"Director, Governance Engineering",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Cambridge-300-Technology-Square/Director--Governance-Engineering_431443-1,2 Locations,N/A,431443
599,Quality R&D Operations Drug Substance Director,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Pennsylvania---King-of-Prussia/Quality-R-D-Operations-Drug-Substance-Director_432172,USA - Pennsylvania - King of Prussia,PA,432172
600,Senior Cloud Engineer,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Upper-Providence/Senior-Cloud-Engineer_431242,2 Locations,N/A,431242
601,Senior Governance Engineer,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Cambridge-300-Technology-Square/Senior-Governance-Engineer_431246,3 Locations,N/A,431246
602,Cloud Engineer II,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Upper-Providence/Cloud-Engineer-II_431279,2 Locations,N/A,431279
603,"Senior Product Manager, GenAI Platform Products",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/200-CambridgePark-Drive/Senior-Product-Manager--GenAI-Platform-Products_431265-1,2 Locations,N/A,431265
604,Governance Engineer II,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/London-The-Stanley-Building/Governance-Engineer-II_431280,3 Locations,N/A,431280
605,Senior Product Manager,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/200-CambridgePark-Drive/Senior-Product-Manager_431258-1,2 Locations,N/A,431258
606,ViiV (GSK) Machine Learning Engineer,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Durham-Blackwell-Street/ViiV--GSK--Machine-Learning-Engineer_430420-1,Durham Blackwell Street,N/A,430420
607,"Internship - Digital Data Analytics, Singapore (July to December 2026)",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Singapore---Jurong/Internship---Digital-Data-Analytics--Singapore--July-to-December-2026-_432921,Singapore - Jurong,N/A,432921
608,"Internship - Smart Manufacturing (Digital & Data Transformation), Singapore (July to December 2026)",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Singapore---Jurong/Internship---Smart-Manufacturing--Digital---Data-Transformation---Singapore--July-to-December-2026-_432923,Singapore - Jurong,N/A,432923
609,Senior Gen AI Platform Engineer,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/South-San-Francisco-611-Gateway-Blvd/Senior-Gen-AI-Platform-Engineer_431251,2 Locations,N/A,431251
610,"Sr. Manager, Clinical Trial Risk Analyst",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Hyderabad---TS---IN/Sr-Manager--Clinical-Trial-Risk-Analyst_R1596345,Hyderabad - TS - IN,IN,1596345
611,"Therapeutic Area Lead, Neurology",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Shanghai---CN/Therapeutic-Area-Lead--Neurology_R1596686-1,Shanghai - CN,N/A,1596686
612,"Senior Manager, Japan Clinical Trial Physician",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Otemachi-JP/Senior-Manager--Japan-Clinical-Trial-Physician_R1594360-1,Otemachi-JP,N/A,1594360
613,"Manager, Senior Scientist, Quality Control Laboratory",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Aichi---JP/Manager--Senior-Scientist--Quality-Control-Laboratory_R1596750,Aichi - JP,N/A,1596750
614,Application Scientist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Shanghai-China/Application-Scientist_R-01224972,"Shanghai, China",N/A,01224972
615,Operations Engineer,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Eindhoven-Netherlands/Engineer-I--Manufacturing_R-01269524,"Eindhoven, Netherlands",N/A,01269524
616,Project Manager - Labs (Biopharma),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Athlone-Ireland/Project-Manager---Labs--Biopharma-_R-01313043,"Athlone, Ireland",N/A,01313043
617,"Director, Clinical Lab Scientist",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Suzhou-China/Director--Clinical-Lab-Scientist_R-01297772,"Suzhou, China",N/A,01297772
618,"QC Analytical Data Reviewer, Biopharma - Remote",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-Ireland/Data-Reviewer--Biopharma---Remote_R-01313551,"Remote, Ireland",N/A,01313551
619,"Supervisor, Biopharma (Core & Evening Shift) - Athlone, Ireland",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Athlone-Ireland/Supervisor--Biopharma--Core---Evening-Shift----Athlone--Ireland_R-01312223,"Athlone, Ireland",N/A,01312223
620,Team Lead Sample Management,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Zaventem-Belgium/Team-Lead-Sample-Management_R-01315921-1,"Zaventem, Belgium",N/A,01315921
621,Associate Clinical Sample Coordinator (Morning Shift),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Singapore-Singapore/Clinical-Sample-Analysis-Associate-I--Morning-Shift-_R-01269474,"Singapore, Singapore",N/A,01269474
