#,Title,Company,URL,Location,State,Salary,Date Posted,Expiration Date
1685,Research Associate I (Lab),Tufts Medical Center,https://www.indeed.com/viewjob?jk=0a65d4d0da658580,"Boston, MA, US",MA,"$55,883",N/A,N/A
1686,"Sr. Director, Spatial Biology",Quanterix,https://www.indeed.com/viewjob?jk=358556a37627cc01,"Billerica, MA, US",MA,N/A,N/A,N/A
1687,"Scientist, Pooled Functional Screening",Lila Sciences,https://www.indeed.com/viewjob?jk=95165f2b05ca12bd,"Cambridge, MA, US",MA,"$108,000–$170,000",N/A,N/A
1688,"Sr Research Associate, Molecular Biology",TWIST BIOSCIENCE,https://www.indeed.com/viewjob?jk=56bfbba46c1f88fc,"Quincy, MA, US",MA,N/A,N/A,N/A
1689,Associate Research Scientist,Brandeis University,https://www.indeed.com/viewjob?jk=68d2baa6b7235ab1,"Waltham, MA, US",MA,"$82,000",N/A,N/A
1690,"Oligonucleotide Scientist I, Process Development",Editas Medicine,https://www.indeed.com/viewjob?jk=95fd8d4d165eace0,"Cambridge, MA, US",MA,"$115,000",N/A,N/A
1691,"Scientist I, Analytical Sciences",Editas Medicine,https://www.indeed.com/viewjob?jk=ebac1d4eab78b415,"Cambridge, MA, US",MA,"$115,000",N/A,N/A
1692,"Microbiologist I, EM",Boston Analytical,https://www.indeed.com/viewjob?jk=ee0f235f7331c686,"Framingham, MA, US",MA,N/A,N/A,N/A
1693,"2026 Future Talent Program – Discovery Immunology – Co-op (Cambridge, MA)",Merck,https://www.indeed.com/viewjob?jk=015620fc83536dbf,"Cambridge, MA, US",MA,"$39,600",N/A,2026-02-06
1694,Associate Scientist,Sanofi,https://www.indeed.com/viewjob?jk=96064c3e91ec4946,"Framingham, MA, US",MA,N/A,N/A,N/A
1695,Genetic Counselor,Mass General Brigham,https://www.indeed.com/viewjob?jk=9d6cf9d10a9a6fe7,"Boston, MA, US",MA,"$66,518",N/A,N/A
1696,Senior Research Associate,Astellas,https://www.indeed.com/viewjob?jk=ad478ce4bfc390b3,"Westborough, MA, US",MA,"$79,800",N/A,N/A
1697,Scientist/Sr. Scientist-Preclinical Antibody Drug Development,Biocytogen,https://www.indeed.com/viewjob?jk=49ad6b2af1d6e9a8,"Waltham, MA, US",MA,N/A,N/A,N/A
1698,Research Associate - Wolfe Lab,University of Massachusetts,https://www.indeed.com/viewjob?jk=42421b589e84a8c8,"Worcester, MA, US",MA,N/A,N/A,N/A
1699,Research Associate I,University of Massachusetts,https://www.indeed.com/viewjob?jk=462ba5c21ad06ef6,"Worcester, MA, US",MA,N/A,N/A,N/A
1700,Post Doc - Wolfe Lab,University of Massachusetts,https://www.indeed.com/viewjob?jk=3d19a3f54dd122d9,"Worcester, MA, US",MA,N/A,N/A,N/A
1701,Research Scientist,Takeda Pharmaceuticals,https://www.indeed.com/viewjob?jk=eaf8df3f0b625b6c,"Boston, MA, US",MA,"$118,800",N/A,N/A
1702,"Postdoctoral Research Associate, Biology",Northeastern University,https://www.indeed.com/viewjob?jk=803d8d7d1166211e,"Boston, MA, US",MA,"$59,425",N/A,N/A
1703,"Senior Scientist, Discovery BioSciences Oncology",Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=e5d88408eb7f3ebf,"Cambridge, MA, US",MA,"$137,570",N/A,N/A
1704,Scientist 2,Hologic,https://www.indeed.com/viewjob?jk=9e8e5c38287017ee,"Marlborough, MA, US",MA,"$97,900",N/A,N/A
1705,"Senior Research Associate, DNA & Strain Construction",Asimov,https://www.indeed.com/viewjob?jk=8704a8cebbe3ab72,"Boston, MA, US",MA,$85K,N/A,N/A
1706,Postdoctoral Research Fellow - Reinherz Lab,Dana-Farber Cancer Institute,https://www.indeed.com/viewjob?jk=c8d9e61d1ea63137,"Boston, MA, US",MA,"$72,000",N/A,N/A
1707,Postdoctoral Research Fellow - Freed-Pastor Lab,Dana-Farber Cancer Institute,https://www.indeed.com/viewjob?jk=46fb7ed168a7af88,"Boston, MA, US",MA,"$72,000",N/A,N/A
1708,Postdoctoral Research Fellow - Fischer Lab,Dana-Farber Cancer Institute,https://www.indeed.com/viewjob?jk=eae38f2315c1e692,"Boston, MA, US",MA,"$72,000",N/A,N/A
1709,Senior Research Technician,Dana-Farber Cancer Institute,https://www.indeed.com/viewjob?jk=b5d1bad7d16d23e5,"Boston, MA, US",MA,"$52,400",N/A,N/A
1710,Scientist I,Dana-Farber Cancer Institute,https://www.indeed.com/viewjob?jk=f4f8fca47d923d34,"Boston, MA, US",MA,"$80,000",N/A,N/A
1711,Postdoctoral Research Fellow - Lane Lab,Dana-Farber Cancer Institute,https://www.indeed.com/viewjob?jk=c0ec57a1b5abdf6d,"Boston, MA, US",MA,"$72,000",N/A,N/A
1712,Postdoctoral Research Fellow - D'Andrea Lab,Dana-Farber Cancer Institute,https://www.indeed.com/viewjob?jk=cc6e83dfd1a46ec2,"Boston, MA, US",MA,"$72,000",N/A,N/A
1713,"Associate Director, Computational Genomics",Vertex Pharmaceuticals,https://www.indeed.com/viewjob?jk=b74824f6122a0f6d,"Boston, MA, US",MA,"$172,000",N/A,N/A
1714,Senior Technical Research Assistant - MRA PNE,Mass General Brigham,https://www.indeed.com/viewjob?jk=2f26625e93272bef,"Belmont, MA, US",MA,"$53,851",N/A,N/A
1715,"Technical Associate I, RareNet",Massachusetts Institute of Technology,https://www.indeed.com/viewjob?jk=f4f21722cda5ad18,"Cambridge, MA, US",MA,N/A,N/A,N/A
1716,Senior Scientist: IVD Assay Developer,Nanobiosym,https://www.indeed.com/viewjob?jk=cd0f100f0573f5f1,"Cambridge, MA, US",MA,N/A,N/A,N/A
1717,Biologist II,Katalyst Healthcares & Life Sciences,https://www.indeed.com/viewjob?jk=cb5b82563ff256d3,"Worcester, MA, US",MA,N/A,N/A,N/A
1718,Scientist II,Katalyst Healthcares & Life Sciences,https://www.indeed.com/viewjob?jk=9a389ede328819d2,"Cambridge, MA, US",MA,N/A,N/A,N/A
1719,Fluidic Scientist/Senior Fluidic Scientist,TREEFROG THERAPEUTICS,https://www.indeed.com/viewjob?jk=b3e31b091f778d22,"Cambridge, MA, US",MA,N/A,N/A,N/A
1720,"Senior Research Associate, Platform Technology",Deep Genomics,https://www.indeed.com/viewjob?jk=b0f818d793b2c00e,"Cambridge, MA, US",MA,N/A,N/A,N/A
1721,Senior Research Associate,Astellas,https://www.indeed.com/viewjob?jk=b9c2ce799ea70bf0,"Westborough, MA, US",MA,"$79,800",N/A,N/A
1722,Research Associate,STRM.BIO,https://www.indeed.com/viewjob?jk=1b2812b7b6fd7198,"Cambridge, MA, US",MA,"$70,000",N/A,N/A
1723,Scientist,STRM.BIO,https://www.indeed.com/viewjob?jk=cd182286fca8f7ff,"Cambridge, MA, US",MA,"$110,000",N/A,N/A
1724,"Vice President, Gene Editing Core",Intellia,https://www.indeed.com/viewjob?jk=6da0dc5b6ed81c3a,"Cambridge, MA, US",MA,"$327,100",N/A,N/A
1725,"Scientist I, in vitro & in vivo studies, I/O",ModeX Therapeutics,https://www.indeed.com/viewjob?jk=f59b4a105512d0ec,"Weston, MA, US",MA,N/A,N/A,N/A
1726,Research Associate – Proteomics/Drug Target Validation,Monte Rosa Therapeutics,https://www.indeed.com/viewjob?jk=9a91ea9e37ab88c7,"Boston, MA, US",MA,N/A,N/A,N/A
1727,Molecular Bioengineer,"Volta Labs, Inc.",https://www.indeed.com/viewjob?jk=abca97e33c80071d,"Boston, MA, US",MA,N/A,N/A,2026-05-01
1728,"Senior Research Associate, Cardiometabolic Discovery","Flagship Pioneering, Inc.",https://www.indeed.com/viewjob?jk=da50a4dee4c2a577,"Cambridge, MA, US",MA,"$81,000",N/A,N/A
1729,"Shorebird Monitor Supervisor, Field Technician",Duxbury Beach Reservation,https://www.indeed.com/viewjob?jk=d7a21ddab234c0ae,"Duxbury, MA, US",MA,$17,N/A,N/A
1730,"Research Associate/Associate Scientist, Assay Development",Spear Bio,https://www.indeed.com/viewjob?jk=af241335bf5b5925,"Woburn, MA, US",MA,$80K,N/A,N/A
1731,Microbiologist II,EyePoint Pharmaceuticals,https://www.indeed.com/viewjob?jk=1b4457b6defff315,"Northbridge, MA, US",MA,"$94,760",N/A,N/A
1732,"Scientist 2, Microbiology",MilliporeSigma,https://www.indeed.com/viewjob?jk=56a4e67fe7f99cfb,"Bedford, MA, US",MA,"$83,500",N/A,N/A
1733,Research Associate - Open Rank,University of Massachusetts,https://www.indeed.com/viewjob?jk=607efe00a1b47334,"Worcester, MA, US",MA,N/A,N/A,N/A
1734,"Microbiologist/ MLT, Microbiologist",TridentCare,https://www.indeed.com/viewjob?jk=11426cde2448d0f4,"Brockton, MA, US",MA,$25,N/A,N/A
1735,QC Microbiologist I,Anika Therapeutics,https://www.indeed.com/viewjob?jk=85ca9cfcdf09b955,"Bedford, MA, US",MA,N/A,N/A,N/A
1736,Senior Scientist,Cole-Parmer Instrument Company,https://www.indeed.com/viewjob?jk=4258692d391dffe8,"Franklin, MA, US",MA,"$70,000",N/A,N/A
1737,Program Manager - Gene Editing & Therapy,Mass General Brigham,https://www.indeed.com/viewjob?jk=b74a3d343b0be031,"Boston, MA, US",MA,"$63,252",N/A,N/A
1738,Biologist I,Katalyst Healthcares & Life Sciences,https://www.indeed.com/viewjob?jk=22986f7ad0b9fc49,"Worcester, MA, US",MA,N/A,N/A,N/A
1739,Biologist II,Katalyst Healthcares & Life Sciences,https://www.indeed.com/viewjob?jk=9c37c67420400754,"Cambridge, MA, US",MA,N/A,N/A,N/A
1740,Microbial Contamination Specialist,Veranova L P,https://www.indeed.com/viewjob?jk=27dee3b55dcc84c4,"Devens, MA, US",MA,"$100,000",N/A,N/A
1741,"Scientist 3, Microbiology",MilliporeSigma,https://www.indeed.com/viewjob?jk=3ef6c4c832f35a60,"Bedford, MA, US",MA,"$110,000",N/A,N/A
1742,"Sr. Research Associate, Molecular Biology",Nanobiosym,https://www.indeed.com/viewjob?jk=e321ca126a6565f2,"Cambridge, MA, US",MA,N/A,N/A,N/A
1743,Postdoctoral Scholar,Tufts University,https://www.indeed.com/viewjob?jk=98de4ba1d5bcde1a,"Boston, MA, US",MA,"$65,000",N/A,N/A
1744,Computational Biologist,University of Massachusetts,https://www.indeed.com/viewjob?jk=aacc09a7c06d6762,"Worcester, MA, US",MA,N/A,N/A,N/A
1745,QC Analyst I/II -Microbiology,Organogenesis,https://www.indeed.com/viewjob?jk=5af56a3e0d0a7caa,"Canton, MA, US",MA,"$5,000",N/A,N/A
1746,QC Analyst I/II -Microbiology,Organogenesis,https://www.indeed.com/viewjob?jk=591d77bd3e329bc5,"Canton, MA, US",MA,"$5,000",N/A,N/A
1747,"Associate Scientist/Scientist I, Biochemistry Screening & Biophysical Characterization",nan,https://www.indeed.com/viewjob?jk=41f1acf912de0765,"Boston, MA, US",MA,"$96,000",N/A,N/A
1748,"Associate Scientist/Scientist I, Biochemistry Screening & Biophysical Characterization","Flagship Pioneering, Inc.",https://www.indeed.com/viewjob?jk=ac056b4f4b9c97fe,"Boston, MA, US",MA,"$96,000",N/A,N/A
1749,Post-Doctoral Research Fellow,Mass General Brigham,https://www.indeed.com/viewjob?jk=19a6209bd3decf01,"Boston, MA, US",MA,N/A,N/A,N/A
1750,Postdoctoral Scientist,Howard Hughes Medical Institute,https://www.indeed.com/viewjob?jk=b551c648b89487e0,"Cambridge, MA, US",MA,N/A,N/A,N/A
1751,"Scientist II, Upstream Process Development",Genezen,https://www.indeed.com/viewjob?jk=1492db9dbc4e383a,"Lexington, MA, US",MA,"$100,000",N/A,N/A
1752,Senior Computational Biologist,Asimov,https://www.indeed.com/viewjob?jk=27490d9a0eaf9bb0,"Boston, MA, US",MA,$150K,N/A,N/A
1753,Post Doc (0) - Lawson Lab,University of Massachusetts,https://www.indeed.com/viewjob?jk=ce9a613ff2b45ab0,"Worcester, MA, US",MA,N/A,N/A,N/A
1754,Postdoctoral Researcher,Beth Israel Lahey Health,https://www.indeed.com/viewjob?jk=e26e3a861de86dc1,"Boston, MA, US",MA,"$60,320",N/A,N/A
1755,Post Doc - Open Rank,University of Massachusetts,https://www.indeed.com/viewjob?jk=6e4aba67b776285a,"Worcester, MA, US",MA,N/A,N/A,N/A
1756,Associate Scientist,ALS TDI,https://www.indeed.com/viewjob?jk=dad1140cfc6d4eb1,"Watertown, MA, US",MA,N/A,N/A,N/A
1757,"Scientist, Cell Biology",ALS TDI,https://www.indeed.com/viewjob?jk=258c75ea8dadb62f,"Watertown, MA, US",MA,N/A,N/A,N/A
1758,Postdoctoral Scientist - Fisheries,Gloucester Marine Genomics Institute,https://www.indeed.com/viewjob?jk=72136b3feb51bf3a,"Gloucester, MA, US",MA,N/A,N/A,N/A
1759,Research Associate I - eDNA Service,Gloucester Marine Genomics Institute,https://www.indeed.com/viewjob?jk=8aa5aa4c5c10ff12,"Gloucester, MA, US",MA,N/A,N/A,N/A
1760,"Scientist II, Biotherapeutics Discovery",Katalyst Healthcares & Life Sciences,https://www.indeed.com/viewjob?jk=5702ff561befb5be,"Cambridge, MA, US",MA,N/A,N/A,N/A
1761,Research Scientist- CryoEM Facility,Massachusetts Institute of Technology,https://www.indeed.com/viewjob?jk=bea3c8d632c8df3e,"Cambridge, MA, US",MA,N/A,N/A,N/A
1762,Scientist II-Cellular Immunology,Katalyst Healthcares & Life Sciences,https://www.indeed.com/viewjob?jk=7f90bade63134cae,"Cambridge, MA, US",MA,N/A,N/A,N/A
1763,"Scientist/Senior Scientist, Immunoassay Product Development",Spear Bio,https://www.indeed.com/viewjob?jk=957f83e6971bb43b,"Woburn, MA, US",MA,$115K,N/A,N/A
1764,Post Doc - Open Rank,University of Massachusetts,https://www.indeed.com/viewjob?jk=f7e5c65a2bac5e26,"Worcester, MA, US",MA,$200,N/A,N/A
1765,"Research Fellow - Drug Discovery, Molecular Biology & Biochemistry",Mass General Brigham,https://www.indeed.com/viewjob?jk=38abf125a6629fe8,"Boston, MA, US",MA,N/A,N/A,N/A
1766,Postdoctoral Scientist,Howard Hughes Medical Institute,https://www.indeed.com/viewjob?jk=9c88912cc80c4e6b,"Worcester, MA, US",MA,"$70,000",N/A,N/A
1767,"Senior Associate Scientist/Scientist, Assay Development",Spear Bio,https://www.indeed.com/viewjob?jk=f0f9f577d37c933f,"Woburn, MA, US",MA,$105K,N/A,N/A
1768,"Director, Assay Development & Biomarkers",Korro Bio,https://www.indeed.com/viewjob?jk=9bba516da9f13bab,"Cambridge, MA, US",MA,"$205,000",N/A,N/A
1769,"RESEARCH SPECIALIST I, School of Medicine, Microbiology",Boston University,https://www.indeed.com/viewjob?jk=42fad20f7cc7206f,"Boston, MA, US",MA,N/A,N/A,N/A
1770,Postdoctoral Scientist - Marine Biomedical Discovery,Gloucester Marine Genomics Institute,https://www.indeed.com/viewjob?jk=86a5f773a44ad3ef,"Gloucester, MA, US",MA,N/A,N/A,N/A
1771,Lab Technician - Biology,Northeastern University,https://www.indeed.com/viewjob?jk=658ecc0dc0f6166f,"Boston, MA, US",MA,$20,N/A,N/A
1772,"Technical Associate I, Feng Lab",Massachusetts Institute of Technology,https://www.indeed.com/viewjob?jk=65d359c39ebdd4f7,"Cambridge, MA, US",MA,N/A,N/A,N/A
1773,"Research Fellow In Cilia Biology, Cardiac Development and Zebrafish Genetics at the MGH Cardiovascular Research Center's Yuan Lab",Mass General Brigham,https://www.indeed.com/viewjob?jk=c0573325acfa272d,"Boston, MA, US",MA,N/A,N/A,N/A
1774,Scientist III,Katalyst Healthcares & Life Sciences,https://www.indeed.com/viewjob?jk=8fd45c2bb7760336,"Worcester, MA, US",MA,N/A,N/A,N/A
1775,"Postdoctoral Associate, Stark Lab",Massachusetts Institute of Technology,https://www.indeed.com/viewjob?jk=d30cfc16ab97ed97,"Cambridge, MA, US",MA,N/A,N/A,N/A
1776,"Senior Scientist, Analytical Development (AD)",Takeda Pharmaceuticals,https://www.indeed.com/viewjob?jk=629f798bafbe91d9,"Lexington, MA, US",MA,"$137,000",N/A,N/A
1777,Postdoctoral Research Associate,Northeastern University,https://www.indeed.com/viewjob?jk=79ce4a654971014d,"Boston, MA, US",MA,"$59,425",N/A,N/A
1778,Postdoctoral Research Associate,Northeastern University,https://www.indeed.com/viewjob?jk=0c7df4877f65d57a,"Boston, MA, US",MA,"$59,425",N/A,N/A
1779,Research Support Associate 2,Massachusetts Institute of Technology,https://www.indeed.com/viewjob?jk=2da6c6eed2d1c62d,"Cambridge, MA, US",MA,N/A,N/A,N/A
1780,Senior Scientist Immunology,CeDent,https://www.indeed.com/viewjob?jk=896ec794686aaa8d,"Boston, MA, US",MA,N/A,N/A,N/A
1781,"Technical Associate I, Langer Lab",Massachusetts Institute of Technology,https://www.indeed.com/viewjob?jk=fbe332ea8b6e9abf,"Cambridge, MA, US",MA,N/A,N/A,N/A
1782,Field Application Scientist,Spear Bio,https://www.indeed.com/viewjob?jk=ef51573be43de701,"Woburn, MA, US",MA,$115K,N/A,N/A
1783,TALENT PIPELINE - Clean Room Analyst - Microbiological Environmental Monitoring,Cambrex,https://www.indeed.com/viewjob?jk=1b80b44ced73b641,"Marlborough, MA, US",MA,N/A,N/A,N/A
1784,Principal Scientist – Translational Science – Neurodegeneration,GSK,https://www.indeed.com/viewjob?jk=626396fd80c1ac74,"Upper Providence, PA, US",PA,N/A,N/A,N/A
1785,Research Specialist C,University of Pennsylvania,https://www.indeed.com/viewjob?jk=9bfa7c7b5c021fe0,"Philadelphia, PA, US",PA,"$57,500",N/A,N/A
1786,"Intern- Product Development, Molecular Biodistribution",Asklepios Biopharmaceutical Inc,https://www.indeed.com/viewjob?jk=dc650bb13595159e,"Philadelphia, PA, US",PA,N/A,N/A,N/A
1787,Microbiologist II,Centurion Health,https://www.indeed.com/viewjob?jk=8d587e2dfc515d4e,"Exton, PA, US",PA,N/A,N/A,N/A
1788,Research Assistant - Lab-Escolano,The Wistar Institute,https://www.indeed.com/viewjob?jk=cc397bd03d9ff792,"Philadelphia, PA, US",PA,N/A,N/A,N/A
1789,Resource Technologist A,University of Pennsylvania,https://www.indeed.com/viewjob?jk=e076ad471e76d547,"Philadelphia, PA, US",PA,"$44,500",N/A,N/A
1790,Research Specialist A (Department of Radiology),University of Pennsylvania,https://www.indeed.com/viewjob?jk=d23be0906e264c5c,"Philadelphia, PA, US",PA,"$44,500",N/A,N/A
1791,"Director, Quality Control Microbiology",Resilience,https://www.indeed.com/viewjob?jk=0abc331086479968,"East Norriton, PA, US",PA,"$160,000",N/A,N/A
1792,"Research Investigator, Senior",University of Pennsylvania,https://www.indeed.com/viewjob?jk=d9cda48f7207749b,"Philadelphia, PA, US",PA,"$79,500",N/A,N/A
1793,Faculty Positions - HIV Cure and Viral Diseases Center,The Wistar Institute,https://www.indeed.com/viewjob?jk=fd4785069a3950cc,"Philadelphia, PA, US",PA,N/A,N/A,N/A
1794,"Senior, Research Investigator",University of Pennsylvania,https://www.indeed.com/viewjob?jk=32a03e0ca8cb8296,"Philadelphia, PA, US",PA,"$79,500",N/A,N/A
1795,Molecular Biology Scientist/Senior Associate Scientist,Legend Biotech,https://www.indeed.com/viewjob?jk=978ed50cd20da9cc,"Philadelphia, PA, US",PA,N/A,N/A,N/A
1796,Microbiologist,Quantus Inc,https://www.indeed.com/viewjob?jk=ccfca066dbe12c58,"Philadelphia, PA, US",PA,N/A,N/A,N/A
1797,R&D Intern,Legend Biotech,https://www.indeed.com/viewjob?jk=01d487bd22c0c3be,"Philadelphia, PA, US",PA,N/A,N/A,N/A
1798,R&D Intern,Legend Biotech,https://www.indeed.com/viewjob?jk=74abd4bf55afedce,"Philadelphia, PA, US",PA,N/A,N/A,N/A
1799,Associate Director of Gene Editing,University of Pennsylvania,https://www.indeed.com/viewjob?jk=f250a5ffe5ca4e99,"Philadelphia, PA, US",PA,"$66,000",N/A,N/A
1800,Post-Doctoral Fellow – Zhou Lab (Immune Engineering & Immunotherapy),The Wistar Institute,https://www.indeed.com/viewjob?jk=aaa8119d6ec9a602,"Philadelphia, PA, US",PA,N/A,N/A,N/A
1801,"Postdoctoral Fellow: immunology, cyanobacteria, enteroviruses",Lankenau Institute for Medical Research,https://www.indeed.com/viewjob?jk=ec23166a12aac0e9,"Wynnewood, PA, US",PA,"$52,000",N/A,N/A
1802,"Senior Research Associate, Process Development, Cell Therapy",Resilience,https://www.indeed.com/viewjob?jk=60fea03419c3d9f3,"East Norriton, PA, US",PA,"$80,000",N/A,N/A
1803,Downstream Scientist/Senior Associate Scientist,Legend Biotech,https://www.indeed.com/viewjob?jk=33c631d4e56edfaf,"Philadelphia, PA, US",PA,N/A,N/A,N/A
1804,Research Specialist B,University of Pennsylvania,https://www.indeed.com/viewjob?jk=e70ea8e637fa892f,"Philadelphia, PA, US",PA,"$50,000",N/A,N/A
1805,Research Postdoctoral Fellow - Hwang and Liao Laboratory,Children's Hospital of Philadelphia,https://www.indeed.com/viewjob?jk=50871f3579260630,"Philadelphia, PA, US",PA,"$20,800",N/A,N/A
1806,Senior Scientist,Legend Biotech,https://www.indeed.com/viewjob?jk=6f6845417aec1520,"Philadelphia, PA, US",PA,N/A,N/A,N/A
1807,Research Post Doc - Sgourakis Lab,Children's Hospital of Philadelphia,https://www.indeed.com/viewjob?jk=b74fd3d1176df0ee,"Philadelphia, PA, US",PA,"$20,800",N/A,N/A
1808,Scientist 4- Research and Development,Katalyst Healthcares & Life Sciences,https://www.indeed.com/viewjob?jk=fee324e69aa11667,"Spring House, PA, US",PA,N/A,N/A,N/A
1809,Associate Scientist I Ewing,A-TEK Inc,https://www.indeed.com/viewjob?jk=e6630f959c977b1a,"Ewing, NJ, US",NJ,N/A,N/A,N/A
1810,Pediatric Geneticist,Tower Health,https://www.indeed.com/viewjob?jk=a304499f0ea807e8,"Philadelphia, PA, US",PA,N/A,N/A,N/A
1811,Microbiologist I,KVK TECH,https://www.indeed.com/viewjob?jk=ee0762a743a13e4d,"Newtown, PA, US",PA,N/A,N/A,N/A
1812,Microbiologist,Matrix Sciences International Inc.,https://www.indeed.com/viewjob?jk=7ba6fc41be3dd05b,"Horsham, PA, US",PA,N/A,N/A,N/A
1813,Post-Doctoral Fellow – Montaner Lab,The Wistar Institute,https://www.indeed.com/viewjob?jk=450dc2fc507ad168,"Philadelphia, PA, US",PA,N/A,N/A,N/A
1814,Research Associate Scientist - Mosse & Weber Labs,Children's Hospital of Philadelphia,https://www.indeed.com/viewjob?jk=87546613e08ccafd,"Philadelphia, PA, US",PA,"$67,500",N/A,N/A
1815,Research Postdoctoral Fellow - Mosse & Weber Labs,Children's Hospital of Philadelphia,https://www.indeed.com/viewjob?jk=265bdbf08ad71176,"Philadelphia, PA, US",PA,"$20,800",N/A,N/A
1816,Molecular Biology/Plasmid Constructs Co-Op,Legend Biotech,https://www.indeed.com/viewjob?jk=297f55b5f4a7b234,"Philadelphia, PA, US",PA,N/A,N/A,N/A
